analysis_rank,rank,param_id,source_symbol,side,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,confirm_enabled,confirm_mode,confirm_ema_period,confirm_min_distance,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed,combined_rank,daily_param_id,source_symbol_candidate,side_candidate,sma_candidate,ema_candidate,fib_floor_candidate,fib_band_candidate,rw_candidate,eb_candidate,rw_lookback_candidate,confirm_enabled_candidate,confirm_mode_candidate,confirm_ema_period_candidate,confirm_min_distance_candidate,total_trades_candidate,win_rate_candidate,expectancy_candidate,total_profit_candidate,total_return_candidate,score_expectancy,score_win_rate,score_drawdown,score_consistency,composite_score,drawdown_headroom_pct_pts,consistency_headroom_pct_pts,win_rate_sig,expectancy_sig,max_dd_pct_sig,consistency_sig,metric_duplicate_count,cluster_label,cluster_size,best_expectancy_flag,best_win_rate_flag,best_drawdown_flag,best_consistency_flag,ai_note
1,98,short_cand_088_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",87,55,0.632183908045977,2.9313081560482197,255.02380957619508,0.051004761915239,5255.02380957621,5264.567509369481,95.82613143602248,1.826122828219074,False,4.574736251511037,True,4,98,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,20,0.0,123,0.3170731707317073,103.88946030968388,12778.403618091115,1.2778403618091116,1.0,0.9840571884080328,0.6704357848379529,1.0,93.01014540695986,1.173877171780926,15.425263748488963,0.632184,2.931308,1.826123,4.574736,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,2,True,False,False,True,Best overall balance in the survivor pool. Highest expectancy of all survivors. Safest consistency profile. Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
2,46,short_cand_082_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",71,47,0.6338028169014085,2.800783117428633,198.85560133743292,0.0397711202674865,5198.8556013374455,5214.422050511002,86.93391065957894,1.688627763004398,False,5.86690371717003,True,4,46,short_cand_082_ETH_USDT,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,99,0.2929292929292929,144.68282521239402,14323.599696027008,1.4323599696027007,0.9315522192046028,1.0,0.7609049896642899,0.9161255980071238,91.14493942558937,1.311372236995602,14.133096282829971,0.633803,2.800783,1.688628,5.866904,1,ETH/USDT | fib=0.486 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,3,False,True,False,False,Highest win rate of all survivors. Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
3,109,short_cand_088_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",75,48,0.6266666666666667,2.9063189671533225,217.9739225364992,0.0435947845072998,5217.973922536512,5229.575988113603,92.1553707633684,1.7695810723662224,False,5.35232220942077,True,4,109,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.0,114,0.3070175438596491,88.70760290463163,10112.666731128003,1.0112666731128006,0.9868955830864161,0.92972408650261,0.7076392123464652,0.9495270087267866,90.92777199205484,1.2304189276337776,14.64767779057923,0.626667,2.906319,1.769581,5.352322,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.000,2,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
4,112,short_cand_076_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",67,44,0.6268656716417911,2.8215836091697497,189.04610181437323,0.0378092203628746,5189.046101814385,5200.493329185521,86.93391065957894,1.6804673003132566,False,6.171334163833919,True,4,112,short_cand_076_ETH_USDT,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,100,0.29,88.36196977585078,8836.196977585078,0.8836196977585078,0.9424600688722969,0.9316838625663627,0.7662744228838011,0.8963650620541962,89.53098867344941,1.3195326996867434,13.828665836166081,0.626866,2.821584,1.680467,6.171334,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
5,74,short_cand_067_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",54,34,0.6296296296296297,2.8997695799849423,156.58755731918689,0.0313175114638373,5156.587557319195,5168.046980751725,89.6565954031048,1.754157572530225,False,7.450570700764829,True,4,74,short_cand_067_DOGE_USDT,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,73,0.3150684931506849,126.25675437060656,9216.74306905428,0.9216743069054278,0.9834610618482956,0.9589029745629296,0.7177875894072943,0.8133300047616816,89.0160634121431,1.245842427469775,12.549429299235172,0.62963,2.89977,1.754158,7.450571,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=20 | 4h_dist=0.004,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.004.
6,89,short_cand_076_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",80,52,0.625,2.742919639950776,219.43357119606208,0.0438867142392124,5219.433571196077,5234.185067686651,86.93391065957894,1.6842656788051444,False,5.316719134212422,True,4,89,short_cand_076_ETH_USDT,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,108,0.3055555555555556,113.29164368447574,12235.49751792338,1.2235497517923382,0.9012084118834117,0.9133109619686797,0.7637751602284177,0.951837999153004,88.68733165276484,1.3157343211948556,14.683280865787578,0.625,2.74292,1.684266,5.316719,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
7,83,short_cand_061_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",46,29,0.6304347826086957,2.8968309562142083,133.25422398585357,0.0266508447971707,5133.25422398586,5139.721624517191,89.6565954031048,1.7593208166605308,False,8.75519463300857,True,4,83,short_cand_061_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,72,0.3055555555555556,118.5574875051238,8536.139100368913,0.8536139100368914,0.9819200373994497,0.9668320202314948,0.7143902704557836,0.7286470553370628,87.39874833062504,1.2406791833394692,11.24480536699143,0.630435,2.896831,1.759321,8.755195,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=20 | 4h_dist=0.004,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.004.
8,121,short_cand_076_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",78,50,0.6153846153846154,2.709356533800576,211.3298096364449,0.0422659619272889,5211.329809636459,5239.185067686651,86.93391065957894,1.6826357017680378,False,5.520596780329798,True,4,121,short_cand_076_ETH_USDT,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,115,0.2956521739130435,77.88555616331662,8956.83895878141,0.8956838958781411,0.8836078031658993,0.8186198588883153,0.7648476549117867,0.938604330838124,85.46080929801258,1.3173642982319622,14.479403219670202,0.615385,2.709357,1.682636,5.520597,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=25 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.000.
9,132,short_cand_088_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",85,54,0.611764705882353,2.754582623936064,234.13952303456543,0.046827904606913,5234.13952303458,5252.518401019985,95.82613143602248,1.824384497490081,False,4.982783989418287,True,4,132,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,25,0.0,132,0.303030303030303,71.34127447141378,9417.04823022662,0.941704823022662,0.907324520943313,0.7829714436110017,0.6715795742425519,0.9735136807642326,84.23250942342668,1.175615502509919,15.017216010581713,0.611765,2.754583,1.824384,4.982784,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=25 | 4h_dist=0.000,2,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.000.
10,189,short_cand_078_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",76,50,0.618421052631579,2.55833646310608,194.43357119606208,0.0388867142392124,5194.433571196076,5209.18506768665,83.69489478828928,1.624079491371431,False,6.000335536141692,True,4,189,short_cand_078_ETH_USDT,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,20,0.0,108,0.3055555555555556,33.28183029901391,3594.437672293502,0.3594437672293502,0.8044123568061456,0.848522312492641,0.8033765561778321,0.9074645580718997,83.58431258552577,1.375920508628569,13.99966446385831,0.618421,2.558336,1.624079,6.000336,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
11,128,short_cand_088_ETH_USDT__4h_ema15_dist0.004,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.004,"1D, 4H->1D",67,43,0.6119402985074627,2.740750555919797,183.6302872466264,0.0367260574493252,5183.630287246638,5193.256250529083,92.1553707633684,1.7781169887803563,False,6.353345540976932,True,4,128,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.004,96,0.3125,75.69972221459446,7267.173332601068,0.7267173332601068,0.9000709367303728,0.7847006577849006,0.7020227375352053,0.8845507300736395,82.85146858236246,1.2218830112196437,13.646654459023068,0.61194,2.740751,1.778117,6.353346,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.004,2,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.004.
12,214,short_cand_078_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",63,42,0.6190476190476191,2.6039063780059246,164.04610181437326,0.0328092203628746,5164.046101814384,5175.49332918552,90.16617220454371,1.7457010146268814,False,7.1118219437290335,True,4,214,short_cand_078_ETH_USDT,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.0,100,0.29,1.9513713195519893,195.13713195519887,0.0195137131955198,0.8283093774767943,0.8546926600617875,0.7233518477891414,0.8353181372424181,81.53154441386367,1.2542989853731186,12.888178056270966,0.619048,2.603906,1.745701,7.111822,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
13,147,short_cand_070_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",56,35,0.6071428571428571,2.706920666414052,151.58755731918689,0.0303175114638373,5151.587557319195,5158.054957850526,83.63047236867351,1.636141282697115,False,7.696322094630115,True,4,147,short_cand_070_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.044,0.028,10,True,close_below_ema,20,0.004,86,0.2790697674418604,61.37341642313924,5278.113812389975,0.5278113812389974,0.882330425900336,0.7374560562480018,0.7954401210169623,0.7973783175793592,81.17433508463823,1.363858717302885,12.303677905369884,0.607143,2.706921,1.636141,7.696322,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=20 | 4h_dist=0.004,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.004.
14,68,short_cand_082_ETH_USDT__4h_ema15_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.0,"1D, 4H->1D",58,39,0.6206896551724138,2.5664758851281544,148.85560133743294,0.0297711202674865,5148.855601337443,5162.162330018614,88.13124847154722,1.707254496028788,False,7.837573166104858,True,4,68,short_cand_082_ETH_USDT,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,15,0.0,91,0.2967032967032967,128.53290573160757,11696.49442157629,1.169649442157629,0.8086806978099887,0.8708632261050682,0.7486489445284301,0.7882097311030273,80.81257858860546,1.292745503971212,12.162426833895143,0.62069,2.566476,1.707254,7.837573,1,ETH/USDT | fib=0.486 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.000,3,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
15,34,short_cand_067_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",50,32,0.62,2.631751146383737,131.58755731918689,0.0263175114638373,5131.587557319194,5143.405125784611,89.6565954031048,1.7564486013169025,False,8.866086508747392,True,4,34,short_cand_067_DOGE_USDT,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,66,0.3181818181818182,150.61791402018596,9940.782325332271,0.9940782325332274,0.8429112701280416,0.86407158836689,0.7162801349234453,0.7214490798341595,79.85826845880581,1.2435513986830975,11.133913491252608,0.62,2.631751,1.756449,8.866087,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=15 | 4h_dist=0.004,4,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.004.
16,16,short_cand_067_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",52,33,0.6153846153846154,2.65873507665103,138.25422398585357,0.0276508447971707,5138.254223985861,5144.721624517192,89.6565954031048,1.754157572530225,False,8.438560740003448,True,4,16,short_cand_067_DOGE_USDT,DOGE/USDT,short,70,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,73,0.3287671232876712,191.1394904859065,13953.182805471171,1.3953182805471172,0.8570617363027115,0.8186198588883153,0.7177875894072943,0.7491997152145786,79.80240333524024,1.245842427469775,11.561439259996552,0.615385,2.658735,1.754158,8.438561,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=15 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
17,169,short_cand_087_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",71,48,0.6197183098591549,2.425196262968539,172.1889346707663,0.0344377869341532,5172.1889346707785,5194.18506768665,86.93391065957894,1.697420068581637,False,6.775503134956907,True,4,169,short_cand_087_ETH_USDT,ETH/USDT,short,65,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,100,0.3,46.352815743657175,4635.2815743657175,0.4635281574365717,0.7345931762837797,0.8612975391498874,0.7551198155351599,0.8571485421352796,79.48856680208827,1.302579931418363,13.224496865043093,0.619718,2.425196,1.69742,6.775503,1,ETH/USDT | fib=0.486 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,3,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
18,213,short_cand_078_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",74,48,0.6081081081081081,2.5179704004924988,186.3298096364449,0.0372659619272889,5186.329809636458,5214.18506768665,86.85582021254868,1.6657602115201398,False,6.261299085438847,True,4,213,short_cand_078_ETH_USDT,ETH/USDT,short,80,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,25,0.0,115,0.2956521739130435,2.547167553682443,292.9242686734809,0.029292426867348,0.7832442542369497,0.7469617268274984,0.7759514147550817,0.8905254520961317,79.41712940600496,1.3342397884798602,13.738700914561154,0.608108,2.51797,1.66576,6.261299,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=25 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.000.
19,136,short_cand_088_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",86,55,0.6046511627906976,2.606273523657738,224.13952303456543,0.044827904606913,5224.13952303458,5232.558609709089,95.82613143602248,1.8342790348056288,False,5.205091234564422,True,4,136,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,30,0.0,132,0.2954545454545454,69.56424787242425,9182.48071916,0.918248071916,0.8295507168274634,0.7129181624265121,0.6650691520563846,0.9590837498606508,79.34028718796472,1.1657209651943712,14.79490876543558,0.604651,2.606274,1.834279,5.205091,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=30 | 4h_dist=0.000,2,False,False,False,False,Uses a 4H confirmation filter with EMA 30 and minimum distance 0.000.
20,129,short_cand_076_ETH_USDT__4h_ema30_dist0.000,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.0,"1D, 4H->1D",79,51,0.6075949367088608,2.548478602992973,201.32980963644488,0.0402659619272889,5201.329809636459,5211.484177753884,91.4995563696857,1.756314318210625,False,5.794803406278471,True,4,129,short_cand_076_ETH_USDT,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,30,0.0,115,0.2869565217391304,74.89528925753729,8612.958264616787,0.8612958264616787,0.7992428609357007,0.7419080791776399,0.7163684907188158,0.9208056186857484,79.2646843002818,1.243685681789375,14.205196593721528,0.607595,2.548479,1.756314,5.794803,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=30 | 4h_dist=0.000,4,False,False,False,False,Uses a 4H confirmation filter with EMA 30 and minimum distance 0.000.
21,150,short_cand_084_ETH_USDT__4h_ema20_dist0.000,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,"1D, 4H->1D",68,46,0.6176470588235294,2.40964119613872,163.85560133743294,0.0327711202674865,5163.855601337445,5179.4220505110015,83.69489478828928,1.631466408655145,False,7.120090232766067,True,4,150,short_cand_084_ETH_USDT,ETH/USDT,short,80,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,20,0.0,99,0.2929292929292929,58.38763120741567,5780.375489534151,0.5780375489534151,0.7264360455456055,0.8409001184366364,0.7985161015009161,0.8347814438052932,79.11371546113628,1.368533591344855,12.879909767233933,0.617647,2.409641,1.631466,7.12009,1,ETH/USDT | fib=0.486 | rw_lb=8 | 4h_ema=20 | 4h_dist=0.000,3,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.000.
22,161,short_cand_081_ETH_USDT__4h_ema25_dist0.008,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,25,0.008,"1D, 4H->1D",58,37,0.603448275862069,2.7296251265133837,158.31825733777623,0.0316636514675552,5158.318257337785,5174.048092427387,92.5985135253377,1.8119610064649323,False,7.3691227170190015,True,4,161,short_cand_081_ETH_USDT,ETH/USDT,short,80,20,0.236,0.586,0.047,0.038,8,True,close_below_ema,25,0.008,86,0.2906976744186046,47.57302957396556,4091.2805433610383,0.4091280543361038,0.8942367231471516,0.7010722826506206,0.6797540011025811,0.8186167815237964,78.79250802894337,1.1880389935350677,12.630877282980999,0.603448,2.729625,1.811961,7.369123,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=25 | 4h_dist=0.008,2,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.008.
23,101,short_cand_061_DOGE_USDT__4h_ema25_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.008,"1D, 4H->1D",49,31,0.6122448979591837,2.6514467480106174,129.92089065252026,0.025984178130504,5129.920890652527,5136.388291183858,89.6565954031048,1.760472334706202,False,8.979823497261682,True,4,101,short_cand_061_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,25,0.008,66,0.2878787878787879,102.18225781171677,6744.029015573306,0.6744029015573306,0.8532397116059963,0.7877003150253389,0.7136325929218853,0.7140664284753888,78.10987820978882,1.239527665293798,11.020176502738318,0.612245,2.651447,1.760472,8.979823,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=25 | 4h_dist=0.008,4,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.008.
24,62,short_cand_062_DOGE_USDT__4h_ema20_dist0.004,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,"1D, 4H->1D",47,30,0.6170212765957447,2.6224302975713525,123.25422398585356,0.0246508447971707,5123.25422398586,5129.721624517191,89.6565954031048,1.762779898903603,False,9.46553090789465,True,4,62,short_cand_062_DOGE_USDT,DOGE/USDT,short,75,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.004,70,0.3142857142857143,132.87360076222816,9301.15205335597,0.9301152053355972,0.8380233848373384,0.8347374934551856,0.7121142584442177,0.6825392311940579,78.092325598452,1.237220101096397,10.53446909210535,0.617021,2.62243,1.76278,9.465531,1,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=20 | 4h_dist=0.004,4,False,False,False,False,Uses a 4H confirmation filter with EMA 20 and minimum distance 0.004.
25,96,short_cand_082_ETH_USDT__4h_ema25_dist0.000,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.0,"1D, 4H->1D",71,47,0.6056338028169014,2.473080560217339,175.5887197754311,0.0351177439550862,5175.588719775444,5197.518401019983,86.93391065957894,1.6902693754503848,False,6.64431444205968,True,4,96,short_cand_082_ETH_USDT,ETH/USDT,short,75,20,0.236,0.486,0.011,0.023,8,True,close_below_ema,25,0.0,103,0.2815533980582524,107.1863908260911,11040.198255087384,1.1040198255087383,0.7597038670469516,0.7225950782997758,0.7598248390975073,0.8656639810837214,77.16428870776227,1.3097306245496152,13.355685557940319,0.605634,2.473081,1.690269,6.644314,1,ETH/USDT | fib=0.486 | rw_lb=8 | 4h_ema=25 | 4h_dist=0.000,3,False,False,False,False,Uses a 4H confirmation filter with EMA 25 and minimum distance 0.000.
26,191,short_cand_076_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",48,31,0.6041666666666666,2.6201030556642717,125.764946671885,0.025152989334377,5125.764946671893,5168.374279581247,83.69489478828928,1.6193659797229396,False,9.276564714891876,True,4,191,short_cand_076_ETH_USDT,ETH/USDT,short,75,20,0.236,0.536,0.011,0.023,8,True,close_below_ema,15,0.008,66,0.2727272727272727,26.133560663484023,1724.8150037899454,0.1724815003789945,0.836802971148146,0.7081469052945557,0.8064779594908374,0.694804999259109,77.01743579754792,1.3806340202770604,10.723435285108124,0.604167,2.620103,1.619366,9.276565,1,ETH/USDT | fib=0.536 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.008,3,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.008.
27,208,short_cand_088_ETH_USDT__4h_ema15_dist0.008,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.008,"1D, 4H->1D",55,35,0.6,2.7186725318363023,149.52698925099662,0.0299053978501993,5149.526989251006,5181.707612914581,96.27213958736228,1.8579230396446784,False,7.802381847656248,True,4,208,short_cand_088_ETH_USDT,ETH/USDT,short,75,20,0.236,0.586,0.011,0.023,8,True,close_below_ema,15,0.008,75,0.2933333333333333,11.911156375663664,893.3367281747747,0.0893336728174774,0.8884931446925791,0.6671140939597311,0.6495118350475225,0.7904939944579421,76.57522900334284,1.1420769603553216,12.197618152343752,0.6,2.718673,1.857923,7.802382,1,ETH/USDT | fib=0.586 | rw_lb=8 | 4h_ema=15 | 4h_dist=0.008,2,False,False,False,False,Uses a 4H confirmation filter with EMA 15 and minimum distance 0.008.
28,184,short_cand_061_DOGE_USDT__4h_ema20_dist0.008,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.008,"1D, 4H->1D",44,28,0.6136363636363636,2.611838423920915,114.92089065252026,0.022984178130504,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.151911110698322,True,4,184,short_cand_061_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,20,0.008,63,0.2698412698412698,35.488238060871915,2235.7589978349306,0.223575899783493,0.8324689697342664,0.8014032946918851,0.7143902704557836,0.6379863922007413,76.21902956112694,1.2406791833394692,9.848088889301678,0.613636,2.611838,1.759321,10.151911,3,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=20 | 4h_dist=0.008,4,False,False,False,False,Shares identical outcome metrics with another survivor; treat as a threshold duplicate. Uses a 4H confirmation filter with EMA 20 and minimum distance 0.008.
29,26,short_cand_061_DOGE_USDT__4h_ema15_dist0.000,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,"1D, 4H->1D",44,28,0.6136363636363636,2.6118384239209145,114.92089065252024,0.022984178130504,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.15191111069832,True,4,26,short_cand_061_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.0,75,0.32,171.04715451540088,12828.536588655066,1.2828536588655066,0.8324689697342662,0.8014032946918851,0.7143902704557836,0.6379863922007414,76.21902956112694,1.2406791833394692,9.84808888930168,0.613636,2.611838,1.759321,10.151911,3,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=15 | 4h_dist=0.000,4,False,False,False,False,Shares identical outcome metrics with another survivor; treat as a threshold duplicate. Uses a 4H confirmation filter with EMA 15 and minimum distance 0.000.
30,90,short_cand_061_DOGE_USDT__4h_ema15_dist0.004,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,"1D, 4H->1D",44,28,0.6136363636363636,2.6118384239209145,114.92089065252024,0.022984178130504,5114.920890652526,5121.388291183857,89.6565954031048,1.7593208166605308,False,10.151911110698322,True,4,90,short_cand_061_DOGE_USDT,DOGE/USDT,short,80,20,0.236,0.686,0.05,0.028,10,True,close_below_ema,15,0.004,68,0.2941176470588235,113.09607351888972,7690.532999284501,0.7690532999284501,0.8324689697342662,0.8014032946918851,0.7143902704557836,0.6379863922007413,76.21902956112694,1.2406791833394692,9.848088889301678,0.613636,2.611838,1.759321,10.151911,3,DOGE/USDT | fib=0.686 | rw_lb=10 | 4h_ema=15 | 4h_dist=0.004,4,False,False,False,False,Shares identical outcome metrics with another survivor; treat as a threshold duplicate. Uses a 4H confirmation filter with EMA 15 and minimum distance 0.004.
